contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
IBIT270617C00001000,2026-04-16 18:34:14+00:00,1.0,41.4,43.75,47.5,0.0,0.0,5.0,196,2.0937547656249995,True,REGULAR,USD,call
IBIT270617C00002000,2026-04-29 17:01:16+00:00,2.0,41.46,44.05,45.45,0.0,0.0,1.0,2,1.8281258593749998,True,REGULAR,USD,call
IBIT270617C00003000,2026-05-04 14:06:25+00:00,3.0,42.09,43.1,44.5,0.0,0.0,,1,1.5996113769531248,True,REGULAR,USD,call
IBIT270617C00005000,2026-05-07 14:11:04+00:00,5.0,41.2,40.4,42.65,0.0,0.0,1.0,6053,0.937500625,True,REGULAR,USD,call
IBIT270617C00006000,2026-04-06 15:07:05+00:00,6.0,34.17,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT270617C00009000,2026-04-10 17:26:43+00:00,9.0,33.41,37.55,39.0,0.0,0.0,,2,1.1264692114257815,True,REGULAR,USD,call
IBIT270617C00010000,2026-03-19 13:30:02+00:00,10.0,30.84,34.1,36.9,0.0,0.0,1.0,22,0.9091805957031249,True,REGULAR,USD,call
IBIT270617C00012000,2026-04-20 13:30:01+00:00,12.0,32.1,34.9,36.3,0.0,0.0,,1,1.0210009887695315,True,REGULAR,USD,call
IBIT270617C00013000,2026-04-14 18:41:57+00:00,13.0,30.4,34.0,35.4,0.0,0.0,,1,0.9873048144531251,True,REGULAR,USD,call
IBIT270617C00014000,2026-04-01 14:18:41+00:00,14.0,26.75,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT270617C00015000,2026-05-08 14:15:59+00:00,15.0,31.66,32.15,33.6,0.0,0.0,1.0,28,0.91992267578125,True,REGULAR,USD,call
IBIT270617C00018000,2026-03-30 17:50:17+00:00,18.0,22.4,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT270617C00020000,2026-05-08 14:16:13+00:00,20.0,27.9,28.05,28.9,0.6000004,2.1978037,1.0,1576,0.8002949658203125,True,REGULAR,USD,call
IBIT270617C00022000,2026-04-17 19:44:17+00:00,22.0,24.4,26.5,27.15,0.0,0.0,51.0,51,0.7697776928710938,True,REGULAR,USD,call
IBIT270617C00023000,2026-05-06 18:50:10+00:00,23.0,25.7,25.55,26.3,0.0,0.0,,90,0.745119736328125,True,REGULAR,USD,call
IBIT270617C00024000,2026-05-07 16:12:47+00:00,24.0,23.96,24.85,25.45,0.0,0.0,2.0,7,0.7351100708007812,True,REGULAR,USD,call
IBIT270617C00025000,2026-05-11 18:59:44+00:00,25.0,24.25,24.0,24.65,0.79999924,3.4115105,23.0,1267,0.7189969506835938,True,REGULAR,USD,call
IBIT270617C00026000,2026-05-05 13:47:35+00:00,26.0,23.45,23.25,23.8,0.0,0.0,1.0,5,0.7053252124023439,True,REGULAR,USD,call
IBIT270617C00027000,2026-05-06 15:56:54+00:00,27.0,22.7,22.4,23.1,0.0,0.0,1.0,6,0.6936065795898438,True,REGULAR,USD,call
IBIT270617C00028000,2026-04-27 15:49:51+00:00,28.0,19.42,21.6,22.2,0.0,0.0,1.0,10,0.6744417321777345,True,REGULAR,USD,call
IBIT270617C00029000,2026-05-11 17:29:33+00:00,29.0,21.0,20.8,21.4,0.7399998,3.6525161,41.0,2309,0.6599155102539063,True,REGULAR,USD,call
IBIT270617C00030000,2026-05-11 19:24:41+00:00,30.0,20.35,20.05,20.65,0.8999996,4.6272473,6.0,1427,0.6491734301757812,True,REGULAR,USD,call
IBIT270617C00031000,2026-05-08 15:36:15+00:00,31.0,18.5,19.4,19.9,0.0,0.0,1.0,25,0.6419713537597658,True,REGULAR,USD,call
IBIT270617C00032000,2026-04-23 17:47:40+00:00,32.0,16.77,18.65,19.3,0.0,0.0,10.0,22,0.635867899169922,True,REGULAR,USD,call
IBIT270617C00033000,2026-05-08 15:36:15+00:00,33.0,17.09,17.95,18.55,0.0,0.0,1.0,43,0.6252478881835939,True,REGULAR,USD,call
IBIT270617C00034000,2026-05-08 15:02:43+00:00,34.0,16.75,17.25,17.85,0.0,0.0,2.0,6,0.6157264990234376,True,REGULAR,USD,call
IBIT270617C00035000,2026-05-11 17:36:54+00:00,35.0,16.65,16.55,17.05,0.6499996,4.0624976,6.0,1656,0.6022988989257814,True,REGULAR,USD,call
IBIT270617C00036000,2026-05-11 14:29:53+00:00,36.0,15.55,15.9,16.35,-0.5999994,-3.7151668,1.0,19,0.5936319934082033,True,REGULAR,USD,call
IBIT270617C00037000,2026-05-06 13:46:54+00:00,37.0,15.55,15.25,15.7,0.0,0.0,3.0,37,0.585941640625,True,REGULAR,USD,call
IBIT270617C00038000,2026-05-11 16:11:53+00:00,38.0,14.68,14.6,15.1,0.6800003,4.857145,1.0,22,0.579105771484375,True,REGULAR,USD,call
IBIT270617C00039000,2026-05-11 19:48:39+00:00,39.0,14.25,14.0,14.45,0.8500004,6.3432865,1.0,144,0.5715374877929689,True,REGULAR,USD,call
IBIT270617C00040000,2026-05-11 19:09:14+00:00,40.0,13.65,13.5,13.85,0.6999998,5.405404,4243.0,8890,0.5678754150390625,True,REGULAR,USD,call
IBIT270617C00041000,2026-04-29 18:50:39+00:00,41.0,10.52,12.8,13.4,0.0,0.0,4.0,93,0.5618940295410157,True,REGULAR,USD,call
IBIT270617C00042000,2026-05-06 19:13:59+00:00,42.0,12.46,12.25,12.85,0.0,0.0,11.0,184,0.5567060931396486,True,REGULAR,USD,call
IBIT270617C00043000,2026-05-08 15:16:27+00:00,43.0,11.15,11.65,12.2,0.0,0.0,10.0,198,0.5465133239746094,True,REGULAR,USD,call
IBIT270617C00044000,2026-05-11 16:58:33+00:00,44.0,11.3,11.3,11.65,0.6199999,5.805242,3.0,190,0.5455367712402344,True,REGULAR,USD,call
IBIT270617C00045000,2026-05-11 19:54:37+00:00,45.0,10.95,10.8,11.15,0.6199999,6.001935,69.0,2431,0.5410202148437502,True,REGULAR,USD,call
IBIT270617C00046000,2026-05-11 19:23:08+00:00,46.0,10.51,10.35,10.65,0.6100006,6.1616225,58.0,157,0.5371140039062501,True,REGULAR,USD,call
IBIT270617C00047000,2026-05-11 18:18:31+00:00,47.0,10.0,9.9,10.2,0.8000002,8.695654,11.0,501,0.5338181384277343,False,REGULAR,USD,call
IBIT270617C00048000,2026-05-11 17:47:36+00:00,48.0,9.6,9.45,9.75,0.75,8.474576,2.0,16,0.5299119274902344,False,REGULAR,USD,call
IBIT270617C00049000,2026-05-06 15:33:16+00:00,49.0,9.25,8.9,9.25,0.0,0.0,2.0,32,0.521367091064453,False,REGULAR,USD,call
IBIT270617C00050000,2026-05-11 19:06:57+00:00,50.0,8.75,8.6,8.85,0.5699997,6.968211,44.0,12931,0.5212450219726561,False,REGULAR,USD,call
IBIT270617C00051000,2026-05-11 17:24:57+00:00,51.0,8.18,8.2,8.45,0.3800001,4.871796,1.0,486,0.5179491564941407,False,REGULAR,USD,call
IBIT270617C00052000,2026-05-11 17:15:43+00:00,52.0,7.8,7.85,8.1,0.6500001,9.09091,3.0,348,0.5164843273925781,False,REGULAR,USD,call
IBIT270617C00053000,2026-05-08 17:58:01+00:00,53.0,7.05,7.4,7.75,0.0,0.0,1.0,64,0.5119067364501952,False,REGULAR,USD,call
IBIT270617C00054000,2026-04-30 20:03:26+00:00,54.0,5.9,7.15,7.4,0.0,0.0,3.0,97,0.5117846673583983,False,REGULAR,USD,call
IBIT270617C00055000,2026-05-11 16:07:26+00:00,55.0,6.85,6.8,7.05,0.40999985,6.366457,17.0,13667,0.5084888018798828,False,REGULAR,USD,call
IBIT270617C00056000,2026-05-04 17:33:48+00:00,56.0,6.45,6.5,6.75,0.0,0.0,9.0,108,0.5072070764160157,False,REGULAR,USD,call
IBIT270617C00057000,2026-05-07 16:13:19+00:00,57.0,5.85,6.2,6.45,0.0,0.0,1.0,58,0.5052539709472657,False,REGULAR,USD,call
IBIT270617C00058000,2026-05-04 15:52:52+00:00,58.0,5.67,5.9,6.15,0.0,0.0,2.0,176,0.5028125891113282,False,REGULAR,USD,call
IBIT270617C00059000,2026-03-30 19:13:19+00:00,59.0,4.05,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,call
IBIT270617C00060000,2026-05-11 19:58:29+00:00,60.0,5.53,5.4,5.65,0.5300002,10.600004,109.0,3149,0.5014698291015626,False,REGULAR,USD,call
IBIT270617C00061000,2026-05-01 15:56:05+00:00,61.0,4.63,5.1,5.4,0.0,0.0,1.0,23,0.5065967309570312,False,REGULAR,USD,call
IBIT270617C00062000,2026-05-08 16:02:08+00:00,62.0,4.61,4.95,5.15,0.0,0.0,1.0,74,0.5046436254882812,False,REGULAR,USD,call
IBIT270617C00063000,2026-05-08 15:39:37+00:00,63.0,4.3,4.65,4.95,0.0,0.0,30.0,85,0.5048877636718749,False,REGULAR,USD,call
IBIT270617C00064000,2026-05-01 18:11:01+00:00,64.0,3.98,4.5,4.7,0.0,0.0,1.0,5,0.502080174560547,False,REGULAR,USD,call
IBIT270617C00065000,2026-05-11 13:30:02+00:00,65.0,4.2,4.3,4.5,0.14999962,3.703694,1.0,10611,0.5013477600097658,False,REGULAR,USD,call
IBIT270617C00066000,2026-04-13 15:12:20+00:00,66.0,3.25,4.05,4.3,0.0,0.0,20.0,14,0.5002491381835938,False,REGULAR,USD,call
IBIT270617C00067000,2026-05-05 13:58:52+00:00,67.0,4.09,3.9,4.15,0.0,0.0,1.0,17,0.5014698291015626,False,REGULAR,USD,call
IBIT270617C00068000,2026-05-11 18:59:42+00:00,68.0,3.85,3.75,3.95,0.0,0.0,6.0,14,0.4995167236328125,False,REGULAR,USD,call
IBIT270617C00069000,2026-03-18 15:03:03+00:00,69.0,3.56,3.25,3.55,0.0,0.0,10.0,8,0.485356708984375,False,REGULAR,USD,call
IBIT270617C00070000,2026-05-11 18:11:31+00:00,70.0,3.55,3.5,3.65,0.31999993,9.907119,18.0,13504,0.5001270690917969,False,REGULAR,USD,call
IBIT270617C00071000,2026-05-06 15:19:55+00:00,71.0,3.41,3.25,3.5,0.0,0.0,7.0,110,0.4998829309082031,False,REGULAR,USD,call
IBIT270617C00072000,2026-04-27 20:11:59+00:00,72.0,2.75,3.1,3.35,0.0,0.0,10.0,165,0.4991505163574219,False,REGULAR,USD,call
IBIT270617C00073000,2026-05-01 19:57:51+00:00,73.0,2.7,2.96,3.2,0.0,0.0,1.0,40,0.4981739636230469,False,REGULAR,USD,call
IBIT270617C00074000,2026-05-11 18:13:22+00:00,74.0,2.99,2.84,3.1,0.3800001,14.559392,1.0,10,0.4998829309082031,False,REGULAR,USD,call
IBIT270617C00075000,2026-05-08 19:43:24+00:00,75.0,2.64,2.78,2.93,0.0,0.0,1.0,7175,0.4968312036132813,False,REGULAR,USD,call
IBIT270617C00080000,2026-05-11 18:20:56+00:00,80.0,2.29,2.27,2.4,0.14999986,7.009339,26.0,4421,0.4973194799804688,False,REGULAR,USD,call
IBIT270617C00085000,2026-05-11 18:30:04+00:00,85.0,1.93,1.84,1.99,0.13999999,7.821228,14.0,21227,0.49927258544921876,False,REGULAR,USD,call
IBIT270617C00090000,2026-05-11 18:13:56+00:00,90.0,1.6,1.53,1.67,0.100000024,6.666668,3.0,31997,0.5022022436523439,False,REGULAR,USD,call
IBIT270617C00095000,2026-05-08 19:21:26+00:00,95.0,1.28,1.3,1.42,0.0,0.0,1.0,1979,0.5004932763671875,False,REGULAR,USD,call
IBIT270617C00100000,2026-05-11 19:02:26+00:00,100.0,1.17,1.11,1.23,0.120000005,11.428572,114.0,13663,0.5053760400390624,False,REGULAR,USD,call
IBIT270617C00105000,2026-05-11 18:15:22+00:00,105.0,1.01,0.97,1.07,0.089999974,9.782605,1.0,841,0.5107470800781251,False,REGULAR,USD,call
IBIT270617C00110000,2026-05-07 13:34:10+00:00,110.0,0.89,0.83,0.94,0.0,0.0,1.0,599,0.5148974291992188,False,REGULAR,USD,call
IBIT270617C00115000,2026-05-05 19:43:59+00:00,115.0,0.81,0.73,0.86,0.0,0.0,3.0,597,0.5217332983398437,False,REGULAR,USD,call
IBIT270617C00120000,2026-05-11 14:24:03+00:00,120.0,0.67,0.66,0.76,0.02000004,3.0769293,8.0,1178,0.5273484765625001,False,REGULAR,USD,call
IBIT270617C00125000,2026-05-08 17:22:46+00:00,125.0,0.6,0.59,0.68,0.0,0.0,4.0,489,0.5324753784179688,False,REGULAR,USD,call
IBIT270617C00130000,2026-05-07 16:39:09+00:00,130.0,0.55,0.53,0.62,0.0,0.0,2.0,395,0.5380905566406251,False,REGULAR,USD,call
IBIT270617C00135000,2026-05-07 16:39:09+00:00,135.0,0.5,0.48,0.58,0.0,0.0,2.0,307,0.5446822875976562,False,REGULAR,USD,call
IBIT270617C00140000,2026-05-11 19:14:27+00:00,140.0,0.5,0.45,0.53,0.050000012,11.111114,33.0,52493,0.5507857421875001,False,REGULAR,USD,call
IBIT270617P00005000,2026-04-17 15:51:53+00:00,5.0,0.15,0.1,0.2,0.0,0.0,1.0,1107,1.08984830078125,False,REGULAR,USD,put
