contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
IBIT270617C00001000,2026-04-16 18:34:14+00:00,1.0,41.4,33.05,36.95,0.0,0.0,5.0,196,2.71094072265625,True,REGULAR,USD,call
IBIT270617C00002000,2026-06-15 17:31:56+00:00,2.0,36.08,32.05,35.8,0.0,0.0,1.0,3,1.8671881640625,True,REGULAR,USD,call
IBIT270617C00003000,2026-05-04 14:06:25+00:00,3.0,42.09,31.15,35.1,0.0,0.0,,1,1.765626171875,True,REGULAR,USD,call
IBIT270617C00005000,2026-06-16 18:15:12+00:00,5.0,32.65,29.4,32.8,0.0,0.0,17.0,6053,1.3398470507812497,True,REGULAR,USD,call
IBIT270617C00006000,2026-04-06 15:07:05+00:00,6.0,34.17,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT270617C00009000,2026-04-10 17:26:43+00:00,9.0,33.41,35.8,37.95,0.0,0.0,,2,0.0,True,REGULAR,USD,call
IBIT270617C00010000,2026-06-02 14:26:55+00:00,10.0,29.0,24.85,28.25,0.0,0.0,1.0,22,1.0312548437500002,True,REGULAR,USD,call
IBIT270617C00012000,2026-04-20 13:30:01+00:00,12.0,32.1,23.0,26.8,0.0,0.0,,1,0.9863282617187501,True,REGULAR,USD,call
IBIT270617C00013000,2026-04-14 18:41:57+00:00,13.0,30.4,32.0,34.5,0.0,0.0,,1,3.1650411499023434,True,REGULAR,USD,call
IBIT270617C00014000,2026-04-01 14:18:41+00:00,14.0,26.75,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT270617C00015000,2026-06-17 15:38:31+00:00,15.0,23.29,21.7,22.5,0.0,0.0,25.0,43,0.8481460498046874,True,REGULAR,USD,call
IBIT270617C00016000,2026-06-05 13:49:50+00:00,16.0,20.4,20.85,21.6,0.0,0.0,1.0,0,0.8183611914062499,True,REGULAR,USD,call
IBIT270617C00017000,2026-06-11 16:27:55+00:00,17.0,20.17,19.95,20.75,0.0,0.0,,6,0.789064609375,True,REGULAR,USD,call
IBIT270617C00018000,2026-06-18 18:26:09+00:00,18.0,19.37,19.15,19.8,-0.55999947,-2.8098316,64.0,3,0.7607445800781252,True,REGULAR,USD,call
IBIT270617C00019000,2026-06-18 18:23:31+00:00,19.0,18.5,18.35,18.95,-1.2900009,-6.518448,86.0,0,0.7402369726562499,True,REGULAR,USD,call
IBIT270617C00020000,2026-06-18 18:26:09+00:00,20.0,17.64,17.5,18.1,-0.8500004,-4.5970817,134.0,1779,0.7155790161132812,True,REGULAR,USD,call
IBIT270617C00021000,2026-06-18 18:23:31+00:00,21.0,16.88,16.7,17.3,-1.25,-6.89465,94.0,3,0.6977569287109376,True,REGULAR,USD,call
IBIT270617C00022000,2026-06-18 18:20:32+00:00,22.0,15.98,15.9,16.5,-1.3299999,-7.68342,116.0,88,0.6789582885742189,True,REGULAR,USD,call
IBIT270617C00023000,2026-06-18 17:56:18+00:00,23.0,15.13,15.1,15.8,-1.7200003,-10.207717,88.0,111,0.6655306884765627,True,REGULAR,USD,call
IBIT270617C00024000,2026-06-18 17:54:56+00:00,24.0,14.4,14.35,14.95,-1.6800003,-10.447763,112.0,11,0.6455113574218749,True,REGULAR,USD,call
IBIT270617C00025000,2026-06-18 17:56:50+00:00,25.0,13.6,13.6,14.2,-1.0,-6.8493147,109.0,1428,0.6301306518554688,True,REGULAR,USD,call
IBIT270617C00026000,2026-06-18 17:49:48+00:00,26.0,12.92,12.9,13.55,-1.5599995,-10.773477,120.0,29,0.6213416772460938,True,REGULAR,USD,call
IBIT270617C00027000,2026-06-18 17:46:34+00:00,27.0,12.45,12.2,12.8,-1.3299999,-9.6516695,114.0,16,0.6064492480468751,True,REGULAR,USD,call
IBIT270617C00028000,2026-06-18 17:43:50+00:00,28.0,11.55,11.55,12.1,-0.84000015,-6.779662,114.0,12,0.5952188916015625,True,REGULAR,USD,call
IBIT270617C00029000,2026-06-18 17:40:54+00:00,29.0,10.91,10.9,11.45,-0.75,-6.432247,105.0,2356,0.584843018798828,True,REGULAR,USD,call
IBIT270617C00030000,2026-06-18 17:56:49+00:00,30.0,10.3,10.3,10.8,-0.75,-6.78733,172.0,2490,0.5754436987304687,True,REGULAR,USD,call
IBIT270617C00031000,2026-06-18 17:33:21+00:00,31.0,9.68,9.65,10.2,-0.78999996,-7.5453677,96.0,42,0.5647016186523439,True,REGULAR,USD,call
IBIT270617C00032000,2026-06-18 17:30:05+00:00,32.0,9.12,9.1,9.6,-0.7600002,-7.69231,108.0,47,0.5568891967773439,True,REGULAR,USD,call
IBIT270617C00033000,2026-06-18 17:27:43+00:00,33.0,8.55,8.55,9.05,-0.77999973,-8.360126,82.0,62,0.5495650512695314,True,REGULAR,USD,call
IBIT270617C00034000,2026-06-18 17:27:22+00:00,34.0,8.0,8.05,8.5,-0.6899996,-7.940156,57.0,169,0.5428512512207033,True,REGULAR,USD,call
IBIT270617C00035000,2026-06-18 19:58:31+00:00,35.0,7.78,7.55,7.95,-0.8699994,-10.0577965,159.0,1449,0.5347946911621093,True,REGULAR,USD,call
IBIT270617C00036000,2026-06-18 19:13:08+00:00,36.0,7.35,7.05,7.5,-0.92000055,-11.124553,13.0,211,0.5291795129394532,False,REGULAR,USD,call
IBIT270617C00037000,2026-06-18 18:25:40+00:00,37.0,6.8,6.65,7.05,-0.39999962,-5.5555506,2.0,198,0.5257615783691407,False,REGULAR,USD,call
IBIT270617C00038000,2026-06-18 16:07:57+00:00,38.0,6.25,6.2,6.65,-0.9499998,-13.194443,1.0,157,0.5211229528808592,False,REGULAR,USD,call
IBIT270617C00039000,2026-06-17 19:55:50+00:00,39.0,6.34,5.8,6.25,0.0,0.0,22.0,742,0.5169726037597657,False,REGULAR,USD,call
IBIT270617C00040000,2026-06-18 19:46:00+00:00,40.0,5.62,5.5,5.75,-0.32999992,-5.5462174,218.0,10825,0.5114794946289063,False,REGULAR,USD,call
IBIT270617C00041000,2026-06-17 16:29:01+00:00,41.0,6.27,5.1,5.5,0.0,0.0,11.0,542,0.5102588037109376,False,REGULAR,USD,call
IBIT270617C00042000,2026-06-17 15:04:54+00:00,42.0,5.1,4.85,5.15,-0.4000001,-7.2727284,1.0,218,0.5095263891601562,False,REGULAR,USD,call
IBIT270617C00043000,2026-06-18 18:13:09+00:00,43.0,4.5,4.55,4.8,-0.8499999,-15.887849,2.0,354,0.50586431640625,False,REGULAR,USD,call
