contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
IBIT280121C00001000,2026-07-14 16:22:22+00:00,1.0,35.27,36.1,39.95,0.0,0.0,2,8057,2.000005,True,REGULAR,USD,call
IBIT280121C00002000,2026-07-29 17:55:00+00:00,2.0,34.42,35.15,39.05,0.0,0.0,1,33,1.60547072265625,True,REGULAR,USD,call
IBIT280121C00003000,2025-12-22 17:44:46+00:00,3.0,48.14,42.5,47.15,0.0,0.0,1,1,0.0,True,REGULAR,USD,call
IBIT280121C00004000,2026-06-24 18:00:10+00:00,4.0,30.24,33.35,36.5,0.0,0.0,5,6,1.001958115234375,True,REGULAR,USD,call
IBIT280121C00005000,2026-08-19 17:17:31+00:00,5.0,34.0,32.45,35.6,1.5,4.6153846,1,2101,0.99023447265625,True,REGULAR,USD,call
IBIT280121C00006000,2026-06-24 18:07:14+00:00,6.0,28.48,31.55,35.45,0.0,0.0,2,8,1.15234798828125,True,REGULAR,USD,call
IBIT280121C00007000,2026-05-13 13:57:34+00:00,7.0,39.0,30.55,31.7,0.0,0.0,2,3,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT280121C00008000,2026-08-14 14:55:25+00:00,8.0,28.35,29.8,33.65,0.0,0.0,1,8,1.0444383715820313,True,REGULAR,USD,call
IBIT280121C00009000,2026-02-11 16:10:42+00:00,9.0,30.6,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT280121C00010000,2026-07-30 14:26:38+00:00,10.0,27.81,28.05,31.2,0.0,0.0,5,236,0.8706067626953125,True,REGULAR,USD,call
IBIT280121C00011000,2026-07-22 13:38:42+00:00,11.0,28.0,28.4,29.55,0.0,0.0,5,62,0.8989267919921874,True,REGULAR,USD,call
IBIT280121C00012000,2026-06-05 19:13:08+00:00,12.0,23.54,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT280121C00013000,2026-08-18 14:27:05+00:00,13.0,25.3,26.7,27.85,0.0,0.0,8,13,0.8471694970703124,True,REGULAR,USD,call
IBIT280121C00014000,2026-08-18 14:28:57+00:00,14.0,24.5,25.85,27.05,0.0,0.0,46,77,0.8264177514648436,True,REGULAR,USD,call
IBIT280121C00015000,2026-08-19 18:47:32+00:00,15.0,25.54,25.15,26.1,1.9400005,8.220342,9,115,0.805666005859375,True,REGULAR,USD,call
