contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
IBIT260218C00020000,2026-02-12 15:08:55+00:00,20.0,18.05,17.9,19.2,0.0,0.0,52.0,52,4.460941923828125,True,REGULAR,USD,call
IBIT260218C00025000,2026-02-12 16:53:34+00:00,25.0,12.3,13.9,14.2,0.0,0.0,2.0,7,2.5781285546875,True,REGULAR,USD,call
IBIT260218C00027500,2026-02-12 16:23:03+00:00,27.5,10.1,11.4,11.7,0.0,0.0,1.0,2,2.0937547656249995,True,REGULAR,USD,call
IBIT260218C00028000,2026-02-11 19:09:22+00:00,28.0,10.3,10.9,11.2,0.0,0.0,6.0,6,1.99609376953125,True,REGULAR,USD,call
IBIT260218C00028500,2026-02-12 17:05:18+00:00,28.5,8.85,10.4,10.7,0.0,0.0,1.0,0,1.9062504687500001,True,REGULAR,USD,call
IBIT260218C00029000,2026-02-11 15:22:37+00:00,29.0,8.7,9.9,10.2,0.0,0.0,2.0,2,1.8125009374999999,True,REGULAR,USD,call
IBIT260218C00029500,2026-02-11 16:44:54+00:00,29.5,8.1,9.4,9.7,0.0,0.0,1.0,11,1.7265638671875,True,REGULAR,USD,call
IBIT260218C00030000,2026-02-11 14:33:39+00:00,30.0,8.55,8.9,9.2,0.0,0.0,1.0,72,1.640626796875,True,REGULAR,USD,call
IBIT260218C00030500,2026-02-13 18:14:55+00:00,30.5,8.7,8.6,8.7,1.6499996,23.40425,1.0,16,1.8398445507812498,True,REGULAR,USD,call
IBIT260218C00031000,2026-02-11 18:52:20+00:00,31.0,7.2,8.1,8.2,0.0,0.0,3.0,7,1.7421887890624999,True,REGULAR,USD,call
IBIT260218C00031500,2026-02-05 15:50:43+00:00,31.5,7.55,7.6,7.75,0.0,0.0,,1,1.6992202539062502,True,REGULAR,USD,call
IBIT260218C00032000,2026-02-13 15:47:47+00:00,32.0,6.9,7.1,7.25,1.4500003,26.60551,2.0,357,1.5976582617187498,True,REGULAR,USD,call
IBIT260218C00032500,2026-02-11 19:07:56+00:00,32.5,5.95,6.6,6.75,0.0,0.0,1.0,14,1.5000025,True,REGULAR,USD,call
IBIT260218C00033000,2026-02-12 16:41:53+00:00,33.0,4.85,6.15,6.25,0.0,0.0,1.0,9,1.4492215039062502,True,REGULAR,USD,call
IBIT260218C00033500,2026-02-13 20:17:23+00:00,33.5,5.6,5.65,5.75,1.7099998,43.958862,1.0,9,1.3496126269531248,True,REGULAR,USD,call
IBIT260218C00034000,2026-02-13 19:17:33+00:00,34.0,5.35,5.15,5.3,1.5999999,42.666664,50.0,92,1.2890660546875,True,REGULAR,USD,call
IBIT260218C00034500,2026-02-13 17:27:40+00:00,34.5,4.7,4.65,4.8,1.6799998,55.629135,41.0,8,1.1875040625,True,REGULAR,USD,call
IBIT260218C00035000,2026-02-13 20:45:28+00:00,35.0,4.2,4.2,4.35,1.5699997,59.695805,505.0,909,1.15234798828125,True,REGULAR,USD,call
IBIT260218C00035500,2026-02-13 15:19:31+00:00,35.5,3.65,3.75,3.85,1.23,50.826447,3.0,123,1.0781296093750001,True,REGULAR,USD,call
IBIT260218C00036000,2026-02-13 19:59:35+00:00,36.0,3.3,3.25,3.4,1.4799999,81.31867,387.0,1054,0.99804689453125,True,REGULAR,USD,call
IBIT260218C00036500,2026-02-13 15:40:42+00:00,36.5,2.83,2.84,2.93,1.3399999,89.93288,12.0,20,0.94726615234375,True,REGULAR,USD,call
IBIT260218C00037000,2026-02-13 20:47:33+00:00,37.0,2.32,2.41,2.48,1.0899999,88.61788,199.0,510,0.88476677734375,True,REGULAR,USD,call
IBIT260218C00037500,2026-02-13 20:55:38+00:00,37.5,1.9,2.02,2.08,0.91999996,93.87754,385.0,476,0.8476577734374999,True,REGULAR,USD,call
IBIT260218C00038000,2026-02-13 21:09:37+00:00,38.0,1.64,1.61,1.69,0.89,118.666664,2594.0,1755,0.789064609375,True,REGULAR,USD,call
IBIT260218C00038500,2026-02-13 20:58:45+00:00,38.5,1.2,1.27,1.34,0.68000007,130.76926,1442.0,3327,0.75195560546875,True,REGULAR,USD,call
IBIT260218C00039000,2026-02-13 21:10:16+00:00,39.0,0.99,0.98,1.03,0.64,182.85713,3818.0,1435,0.7236355761718749,False,REGULAR,USD,call
IBIT260218C00039500,2026-02-13 21:05:50+00:00,39.5,0.74,0.72,0.77,0.49,196.0,8689.0,4569,0.6953155468750001,False,REGULAR,USD,call
IBIT260218C00040000,2026-02-13 21:06:01+00:00,40.0,0.52,0.51,0.55,0.34999996,205.88231,18833.0,11614,0.6718782812500002,False,REGULAR,USD,call
IBIT260218C00040500,2026-02-13 21:09:32+00:00,40.5,0.36,0.35,0.38,0.24000001,200.0,3227.0,751,0.6523472265625001,False,REGULAR,USD,call
IBIT260218C00041000,2026-02-13 21:09:55+00:00,41.0,0.23,0.24,0.25,0.16,228.5714,27735.0,2903,0.64062859375,False,REGULAR,USD,call
