contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
IBIT261120C00020000,2026-08-20 17:46:45+00:00,20.0,21.53,24.45,25.6,0.0,0.0,1.0,40,1.0429735351562504,True,REGULAR,USD,call
IBIT261120C00021000,2026-07-13 18:54:50+00:00,21.0,14.83,23.0,24.6,0.0,0.0,4.0,2,0.8300798242187499,True,REGULAR,USD,call
IBIT261120C00022000,2026-08-14 15:37:34+00:00,22.0,14.1,22.0,24.0,0.0,0.0,2.0,13,0.920899228515625,True,REGULAR,USD,call
IBIT261120C00023000,2026-07-16 15:52:18+00:00,23.0,14.36,21.4,22.65,0.0,0.0,24.0,1,0.883790224609375,True,REGULAR,USD,call
IBIT261120C00024000,2026-07-27 13:30:57+00:00,24.0,13.47,20.45,21.8,0.0,0.0,1.0,6,0.8808605664062499,True,REGULAR,USD,call
IBIT261120C00025000,2026-08-24 15:05:16+00:00,25.0,20.3,19.55,20.6,0.75,3.8363173,36.0,307,0.8105487695312499,True,REGULAR,USD,call
IBIT261120C00026000,2026-08-24 19:57:32+00:00,26.0,19.09,18.9,19.4,3.4899998,22.371792,6.0,13,0.7949239257812499,True,REGULAR,USD,call
IBIT261120C00027000,2026-08-19 15:12:13+00:00,27.0,11.4,17.75,18.7,0.0,0.0,16.0,11,0.7763694238281251,True,REGULAR,USD,call
IBIT261120C00028000,2026-08-04 19:25:24+00:00,28.0,9.37,16.95,17.25,0.0,0.0,92.0,4,0.6865265722656251,True,REGULAR,USD,call
IBIT261120C00029000,2026-08-21 19:57:40+00:00,29.0,15.25,16.05,16.25,0.0,0.0,8.0,13,0.6621127539062501,True,REGULAR,USD,call
IBIT261120C00030000,2026-08-24 17:26:30+00:00,30.0,15.18,15.05,15.3,0.8600006,6.005591,36.0,241,0.6284216845703126,True,REGULAR,USD,call
IBIT261120C00031000,2026-08-21 20:00:12+00:00,31.0,13.3,14.15,14.35,0.0,0.0,4.0,19,0.6098671826171876,True,REGULAR,USD,call
IBIT261120C00032000,2026-08-24 19:57:32+00:00,32.0,13.39,13.2,13.45,0.78999996,6.269841,7.0,113,0.5888712988281251,True,REGULAR,USD,call
IBIT261120C00033000,2026-08-24 17:15:48+00:00,33.0,12.59,12.3,12.5,0.89000034,7.60684,1.0,153,0.5659223095703125,True,REGULAR,USD,call
IBIT261120C00034000,2026-08-24 19:05:39+00:00,34.0,11.65,11.4,11.65,1.0999994,10.426535,6.0,584,0.55273884765625,True,REGULAR,USD,call
IBIT261120C00035000,2026-08-24 18:39:54+00:00,35.0,10.7,10.55,10.75,0.8999996,9.183669,38.0,502,0.5361374511718751,True,REGULAR,USD,call
IBIT261120C00036000,2026-08-24 19:23:31+00:00,36.0,9.84,9.65,9.9,0.8600006,9.576845,39.0,2673,0.5168505346679688,True,REGULAR,USD,call
IBIT261120C00037000,2026-08-24 18:05:52+00:00,37.0,9.1,8.9,9.1,0.97000027,11.931123,236.0,2567,0.5119677709960937,True,REGULAR,USD,call
IBIT261120C00038000,2026-08-24 19:43:47+00:00,38.0,8.27,8.1,8.3,0.8400006,11.305527,171.0,2453,0.5141650146484374,True,REGULAR,USD,call
IBIT261120C00039000,2026-08-24 18:34:29+00:00,39.0,7.62,7.35,7.55,0.8699999,12.888886,108.0,7036,0.5034229345703125,True,REGULAR,USD,call
IBIT261120C00040000,2026-08-24 20:00:20+00:00,40.0,6.82,6.65,6.85,0.80999994,13.477535,30416.0,37301,0.49609878906250005,True,REGULAR,USD,call
IBIT261120C00041000,2026-08-24 19:50:44+00:00,41.0,6.14,6.0,6.2,0.7399998,13.703699,94.0,5347,0.4907277490234375,True,REGULAR,USD,call
IBIT261120C00042000,2026-08-24 19:54:43+00:00,42.0,5.48,5.4,5.6,0.6799998,14.166663,209.0,4179,0.48730981445312505,True,REGULAR,USD,call
IBIT261120C00043000,2026-08-24 19:05:38+00:00,43.0,4.99,4.85,5.05,0.6999998,16.317013,229.0,3486,0.485356708984375,True,REGULAR,USD,call
IBIT261120C00044000,2026-08-24 19:46:36+00:00,44.0,4.47,4.35,4.45,0.6299999,16.406248,349.0,4634,0.4731497998046875,True,REGULAR,USD,call
IBIT261120C00045000,2026-08-24 20:00:10+00:00,45.0,3.99,3.85,4.0,0.5899999,17.352938,2083.0,42816,0.47412635253906255,False,REGULAR,USD,call
IBIT261120C00046000,2026-08-24 19:30:49+00:00,46.0,3.55,3.45,3.55,0.53,17.549667,30771.0,32120,0.47095255615234377,False,REGULAR,USD,call
IBIT261120C00047000,2026-08-24 19:06:28+00:00,47.0,3.19,3.05,3.2,0.48000002,17.712177,413.0,3179,0.47485876708984376,False,REGULAR,USD,call
IBIT261120C00048000,2026-08-24 20:00:10+00:00,48.0,2.82,2.75,2.83,0.46000004,19.491528,1823.0,4697,0.4727835925292969,False,REGULAR,USD,call
IBIT261120C00049000,2026-08-24 18:39:38+00:00,49.0,2.5,2.44,2.52,0.3499999,16.279066,1027.0,7882,0.4738822143554688,False,REGULAR,USD,call
IBIT261120C00050000,2026-08-24 19:54:54+00:00,50.0,2.23,2.18,2.25,0.34000003,17.98942,4288.0,5555,0.4760794580078125,False,REGULAR,USD,call
IBIT261120C00051000,2026-08-24 18:44:34+00:00,51.0,2.03,1.94,2.0,0.26999998,15.340908,1670.0,677,0.47730014892578126,False,REGULAR,USD,call
IBIT261120C00052000,2026-08-24 19:54:43+00:00,52.0,1.77,1.73,1.79,0.30999994,21.232872,649.0,1859,0.4804739453125,False,REGULAR,USD,call
IBIT261120C00053000,2026-08-24 19:39:17+00:00,53.0,1.64,1.54,1.6,0.25,17.985611,316.0,2722,0.48340360351562506,False,REGULAR,USD,call
IBIT261120C00054000,2026-08-24 18:03:16+00:00,54.0,1.44,1.37,1.43,0.24000001,20.0,164.0,516,0.48633326171875,False,REGULAR,USD,call
IBIT261120C00055000,2026-08-24 19:44:33+00:00,55.0,1.28,1.23,1.28,0.22000003,20.754723,2123.0,4066,0.48950705810546885,False,REGULAR,USD,call
IBIT261120C00056000,2026-08-24 19:24:26+00:00,56.0,1.12,1.1,1.15,0.17000002,17.89474,200.0,887,0.4931691308593751,False,REGULAR,USD,call
IBIT261120C00057000,2026-08-24 19:56:55+00:00,57.0,1.01,0.99,1.04,0.17000002,20.238098,1223.0,30945,0.49805189453125004,False,REGULAR,USD,call
IBIT261120C00058000,2026-08-24 19:47:23+00:00,58.0,0.92,0.89,0.94,0.23000002,33.333336,50.0,2156,0.5022022436523439,False,REGULAR,USD,call
IBIT261120C00059000,2026-08-24 15:28:07+00:00,59.0,1.01,0.8,0.85,0.31,44.285713,3.0,747,0.5017139672851563,False,REGULAR,USD,call
IBIT261120C00060000,2026-08-24 19:37:20+00:00,60.0,0.78,0.73,0.78,0.13999999,21.874998,1614.0,2213,0.507817421875,False,REGULAR,USD,call
IBIT261120C00065000,2026-08-24 19:36:04+00:00,65.0,0.5,0.47,0.51,0.060000002,13.636364,488.0,2777,0.534184345703125,False,REGULAR,USD,call
IBIT261120C00070000,2026-08-24 19:47:29+00:00,70.0,0.35,0.33,0.37,0.030000001,9.375,927.0,2912,0.5654340332031251,False,REGULAR,USD,call
IBIT261120C00075000,2026-08-24 19:21:26+00:00,75.0,0.28,0.26,0.29,0.00999999,3.7037,112.0,2299,0.6005899316406251,False,REGULAR,USD,call
IBIT261120C00080000,2026-08-24 19:00:22+00:00,80.0,0.24,0.21,0.25,0.00999999,4.3478217,173.0,917,0.6367223828125,False,REGULAR,USD,call
IBIT261120C00085000,2026-08-20 19:52:38+00:00,85.0,0.12,0.18,0.21,0.0,0.0,150.0,151,0.6689486230468751,False,REGULAR,USD,call
IBIT261120C00090000,2026-08-24 20:06:31+00:00,90.0,0.15,0.15,0.18,-0.00999999,-6.2499943,380.0,5756,0.6962920996093751,False,REGULAR,USD,call
IBIT261120P00020000,2026-08-24 16:15:46+00:00,20.0,0.12,0.1,0.15,-0.009999998,-7.692306,15.0,2049,0.84179845703125,False,REGULAR,USD,put
IBIT261120P00021000,2026-08-24 14:57:19+00:00,21.0,0.13,0.11,0.16,-0.02000001,-13.333339,1.0,444,0.80664255859375,False,REGULAR,USD,put
IBIT261120P00022000,2026-08-24 19:22:52+00:00,22.0,0.13,0.12,0.17,-0.02000001,-13.333339,32.0,112,0.77148666015625,False,REGULAR,USD,put
IBIT261120P00023000,2026-08-21 15:58:43+00:00,23.0,0.16,0.13,0.18,0.0,0.0,65.0,872,0.73633076171875,False,REGULAR,USD,put
IBIT261120P00024000,2026-08-21 14:15:36+00:00,24.0,0.18,0.15,0.19,0.0,0.0,73.0,806,0.7070341796875,False,REGULAR,USD,put
IBIT261120P00025000,2026-08-24 16:31:49+00:00,25.0,0.17,0.16,0.2,-0.019999996,-10.526314,206.0,4100,0.6728548339843752,False,REGULAR,USD,put
IBIT261120P00026000,2026-08-24 17:25:07+00:00,26.0,0.19,0.17,0.22,-0.030000001,-13.636364,60.0,436,0.6425816992187501,False,REGULAR,USD,put
IBIT261120P00027000,2026-08-24 17:26:48+00:00,27.0,0.22,0.19,0.24,-0.010000005,-4.347828,21.0,1812,0.6162147753906251,False,REGULAR,USD,put
IBIT261120P00028000,2026-08-24 14:54:51+00:00,28.0,0.23,0.21,0.26,-0.029999986,-11.538457,400.0,1947,0.5888712988281251,False,REGULAR,USD,put
IBIT261120P00029000,2026-08-24 19:57:33+00:00,29.0,0.28,0.24,0.29,-0.02000001,-6.6666694,242.0,1785,0.5664105859375,False,REGULAR,USD,put
IBIT261120P00030000,2026-08-24 18:07:30+00:00,30.0,0.3,0.28,0.32,-0.03999999,-11.764703,3864.0,8438,0.543949873046875,False,REGULAR,USD,put
IBIT261120P00031000,2026-08-24 19:35:44+00:00,31.0,0.35,0.33,0.37,-0.050000012,-12.500002,324.0,7271,0.526371923828125,False,REGULAR,USD,put
IBIT261120P00032000,2026-08-24 16:28:18+00:00,32.0,0.39,0.38,0.43,-0.08000001,-17.021278,132.0,3933,0.507817421875,False,REGULAR,USD,put
