contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
IBIT260304C00026000,2026-02-25 18:28:58+00:00,26.0,13.35,13.25,14.05,0.0,0.0,,3,3.4843762890625003,True,REGULAR,USD,call
IBIT260304C00027000,2026-02-26 18:33:52+00:00,27.0,11.15,11.5,13.05,0.0,0.0,1.0,1,2.2109419726562494,True,REGULAR,USD,call
IBIT260304C00028000,2026-02-25 14:42:24+00:00,28.0,9.65,10.8,11.55,0.0,0.0,,1,2.7890655273437504,True,REGULAR,USD,call
IBIT260304C00028500,2026-02-25 17:25:11+00:00,28.5,10.55,10.3,11.25,0.0,0.0,6.0,3,1.9375003125,True,REGULAR,USD,call
IBIT260304C00029000,2026-02-24 16:00:47+00:00,29.0,7.44,9.85,10.5,0.0,0.0,,2,2.4570351074218753,True,REGULAR,USD,call
IBIT260304C00029500,2026-02-26 16:50:50+00:00,29.5,8.45,9.3,10.0,0.0,0.0,,4,2.3476603808593746,True,REGULAR,USD,call
IBIT260304C00030000,2026-02-25 18:26:42+00:00,30.0,9.25,8.85,9.5,0.0,0.0,16.0,6,2.2382856542968748,True,REGULAR,USD,call
IBIT260304C00030500,2026-02-27 16:45:24+00:00,30.5,6.85,8.3,9.0,0.0,0.0,1.0,6,2.1328171679687498,True,REGULAR,USD,call
IBIT260304C00031000,2026-02-25 14:50:00+00:00,31.0,6.99,7.8,8.4,0.0,0.0,24.0,0,1.8281258593749998,True,REGULAR,USD,call
IBIT260304C00031500,2026-02-24 15:27:27+00:00,31.5,4.92,7.3,8.0,0.0,0.0,68.0,0,1.919922275390625,True,REGULAR,USD,call
IBIT260304C00032000,2026-02-27 18:19:08+00:00,32.0,5.25,7.1,7.5,0.0,0.0,1.0,3,1.3984405078125,True,REGULAR,USD,call
IBIT260304C00032500,2026-02-25 16:38:12+00:00,32.5,6.23,6.6,7.05,0.0,0.0,16.0,2,1.3750031249999999,True,REGULAR,USD,call
IBIT260304C00033000,2026-02-26 20:46:13+00:00,33.0,5.35,6.15,6.5,0.0,0.0,10.0,5,1.2851598242187499,True,REGULAR,USD,call
IBIT260304C00033500,2026-02-25 16:36:54+00:00,33.5,5.29,5.25,6.05,0.0,0.0,20.0,4,1.57422087890625,True,REGULAR,USD,call
IBIT260304C00034000,2026-03-02 16:10:28+00:00,34.0,5.65,5.25,5.35,0.55999994,11.001963,4.0,89,1.0546922265625,True,REGULAR,USD,call
IBIT260304C00034500,2026-02-25 16:38:12+00:00,34.5,4.25,4.75,4.85,0.0,0.0,36.0,48,0.9687503125,True,REGULAR,USD,call
IBIT260304C00035000,2026-03-02 20:37:02+00:00,35.0,4.25,4.25,4.4,1.77,71.370964,109.0,243,0.929688203125,True,REGULAR,USD,call
IBIT260304C00035500,2026-03-02 18:19:14+00:00,35.5,3.71,3.8,3.9,0.77,26.190475,2.0,18,0.8828136718749999,True,REGULAR,USD,call
IBIT260304C00036000,2026-03-02 20:57:38+00:00,36.0,3.4,3.3,3.4,1.8100001,113.83648,158.0,107,0.789064609375,True,REGULAR,USD,call
