contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
IBIT280121C00001000,2026-04-16 16:08:45+00:00,1.0,41.64,42.4,44.75,0.0,0.0,4,7053,2.3828165429687496,True,REGULAR,USD,call
IBIT280121C00002000,2026-04-22 15:04:39+00:00,2.0,42.43,40.0,44.75,0.0,0.0,1,34,1.4882838085937498,True,REGULAR,USD,call
IBIT280121C00003000,2025-12-22 17:44:46+00:00,3.0,48.14,42.5,47.15,0.0,0.0,1,1,0.0,True,REGULAR,USD,call
IBIT280121C00004000,2025-12-22 17:44:46+00:00,4.0,47.26,41.5,46.3,0.0,0.0,1,1,3.7812505468750004,True,REGULAR,USD,call
IBIT280121C00005000,2026-04-20 16:07:27+00:00,5.0,38.35,37.5,42.2,0.0,0.0,1,2099,1.2265663671875,True,REGULAR,USD,call
IBIT280121C00006000,2026-02-25 15:35:14+00:00,6.0,33.25,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT280121C00007000,2026-04-14 19:46:14+00:00,7.0,36.46,36.0,40.45,0.0,0.0,2,3,1.1381879028320312,True,REGULAR,USD,call
IBIT280121C00008000,2025-12-01 20:32:51+00:00,8.0,42.06,44.65,47.15,0.0,0.0,1,11,0.0,True,REGULAR,USD,call
IBIT280121C00009000,2026-02-11 16:10:42+00:00,9.0,30.6,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT280121C00010000,2026-04-22 18:44:33+00:00,10.0,36.6,33.9,37.95,0.0,0.0,11,221,1.0595750146484377,True,REGULAR,USD,call
IBIT280121C00011000,2025-12-26 18:00:34+00:00,11.0,41.85,36.0,39.2,0.0,0.0,2,57,1.460451916503906,True,REGULAR,USD,call
IBIT280121C00012000,2026-02-05 20:19:50+00:00,12.0,26.99,29.45,31.65,0.0,0.0,1,8,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT280121C00013000,2026-02-10 16:00:34+00:00,13.0,28.92,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT280121C00014000,2026-03-05 16:16:08+00:00,14.0,28.95,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT280121C00015000,2026-04-16 14:30:06+00:00,15.0,29.31,30.7,32.35,0.0,0.0,18,133,0.8647474462890624,True,REGULAR,USD,call
IBIT280121C00016000,2026-02-10 18:56:53+00:00,16.0,26.5,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT280121C00017000,2026-02-06 18:43:25+00:00,17.0,26.62,25.7,27.8,0.0,0.0,2,5,0.5314988256835937,True,REGULAR,USD,call
IBIT280121C00018000,2026-04-20 14:48:54+00:00,18.0,27.55,28.8,29.7,0.0,0.0,1,32,0.8173846386718748,True,REGULAR,USD,call
IBIT280121C00019000,2026-03-05 14:41:07+00:00,19.0,25.97,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT280121C00020000,2026-04-23 19:48:31+00:00,20.0,27.69,27.25,28.15,0.94000053,3.5140207,4,339,0.782228740234375,True,REGULAR,USD,call
