contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
IBIT270617C00001000,2026-06-23 17:16:19+00:00,1.0,34.45,32.55,35.4,0.0,0.0,5.0,191,1.984375078125,True,REGULAR,USD,call
IBIT270617C00002000,2026-06-15 17:31:56+00:00,2.0,36.08,32.3,33.8,0.0,0.0,1.0,3,1.6875015625,True,REGULAR,USD,call
IBIT270617C00003000,2026-05-04 14:06:25+00:00,3.0,42.09,31.15,35.1,0.0,0.0,,1,2.4550819873046876,True,REGULAR,USD,call
IBIT270617C00005000,2026-06-16 18:15:12+00:00,5.0,32.65,29.7,30.85,0.0,0.0,17.0,6053,1.3046909765624997,True,REGULAR,USD,call
IBIT270617C00006000,2026-04-06 15:07:05+00:00,6.0,34.17,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT270617C00009000,2026-04-10 17:26:43+00:00,9.0,33.41,35.8,37.95,0.0,0.0,,2,0.0,True,REGULAR,USD,call
IBIT270617C00010000,2026-06-29 15:47:25+00:00,10.0,24.59,25.05,26.25,0.0,0.0,1.0,22,0.991211025390625,True,REGULAR,USD,call
IBIT270617C00012000,2026-04-20 13:30:01+00:00,12.0,32.1,23.0,26.8,0.0,0.0,,1,1.1762736499023436,True,REGULAR,USD,call
IBIT270617C00013000,2026-04-14 18:41:57+00:00,13.0,30.4,32.0,34.5,0.0,0.0,,1,3.60156349609375,True,REGULAR,USD,call
IBIT270617C00014000,2026-06-26 14:35:58+00:00,14.0,21.07,21.3,22.7,0.0,0.0,1.0,25,0.8344743115234373,True,REGULAR,USD,call
IBIT270617C00015000,2026-06-25 18:38:08+00:00,15.0,19.99,20.75,21.4,0.0,0.0,2.0,47,0.79687703125,True,REGULAR,USD,call
IBIT270617C00016000,2026-06-30 19:12:30+00:00,16.0,18.57,19.85,20.55,0.0,0.0,5.0,10,0.7707542456054688,True,REGULAR,USD,call
IBIT270617C00017000,2026-06-25 18:36:57+00:00,17.0,18.31,19.05,19.65,0.0,0.0,29.0,16,0.7495142236328125,True,REGULAR,USD,call
IBIT270617C00018000,2026-07-01 14:45:03+00:00,18.0,17.42,18.2,18.8,0.0,0.0,24.0,29,0.7272976489257812,True,REGULAR,USD,call
IBIT270617C00019000,2026-07-01 14:45:03+00:00,19.0,16.6,17.35,17.95,0.0,0.0,56.0,2,0.7048369360351563,True,REGULAR,USD,call
IBIT270617C00020000,2026-07-02 13:30:24+00:00,20.0,16.85,16.5,17.1,1.1000004,6.9841294,8.0,1797,0.681887946777344,True,REGULAR,USD,call
IBIT270617C00021000,2026-07-01 14:39:25+00:00,21.0,14.96,15.7,16.3,0.0,0.0,56.0,8,0.6655306884765627,True,REGULAR,USD,call
IBIT270617C00022000,2026-07-01 14:37:02+00:00,22.0,14.14,14.9,15.4,0.0,0.0,56.0,88,0.6418492846679689,True,REGULAR,USD,call
IBIT270617C00023000,2026-07-01 14:33:24+00:00,23.0,13.45,14.2,14.65,0.0,0.0,56.0,160,0.632816171875,True,REGULAR,USD,call
IBIT270617C00024000,2026-07-01 14:30:57+00:00,24.0,13.6,13.4,13.95,0.8800001,6.9182396,30.0,42,0.6191444335937502,True,REGULAR,USD,call
