contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
IBIT260618C00001000,2026-03-16 19:15:31+00:00,1.0,41.1,40.75,41.15,3.1599998,8.32894,10.0,10333,2.81250296875,True,REGULAR,USD,call
IBIT260618C00002000,2026-02-06 16:48:31+00:00,2.0,37.99,37.95,39.05,0.0,0.0,172.0,2730,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT260618C00003000,2026-02-20 15:49:07+00:00,3.0,35.3,38.5,39.35,0.0,0.0,4.0,61,3.3906265234374997,True,REGULAR,USD,call
IBIT260618C00004000,2026-02-02 20:06:51+00:00,4.0,40.64,36.25,36.85,0.0,0.0,1.0,718,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT260618C00005000,2026-03-16 16:33:05+00:00,5.0,36.71,36.6,37.5,1.7799988,5.0959024,35.0,8627,2.0625048437499998,True,REGULAR,USD,call
IBIT260618C00006000,2025-12-26 20:08:57+00:00,6.0,43.8,41.55,42.35,0.0,0.0,4.0,0,0.0,True,REGULAR,USD,call
IBIT260618C00007000,2026-01-21 19:28:01+00:00,7.0,43.7,30.8,33.8,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT260618C00009000,2026-02-06 18:32:29+00:00,9.0,30.6,30.9,32.15,0.0,0.0,3.0,2,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT260618C00010000,2026-02-23 15:13:05+00:00,10.0,27.69,31.6,32.55,0.0,0.0,6.0,100,1.43359658203125,True,REGULAR,USD,call
IBIT260618C00011000,2026-02-06 18:01:19+00:00,11.0,29.58,28.15,31.3,0.0,0.0,7.0,1,1.611330068359375,True,REGULAR,USD,call
IBIT260618C00015000,2026-03-11 13:52:56+00:00,15.0,24.98,26.75,27.65,0.0,0.0,10.0,169,1.1777384863281248,True,REGULAR,USD,call
IBIT260618C00017000,2026-02-27 15:18:00+00:00,17.0,20.93,24.8,25.65,0.0,0.0,7.0,0,1.0664109179687502,True,REGULAR,USD,call
IBIT260618C00018000,2026-03-04 19:09:14+00:00,18.0,24.28,24.15,24.4,0.0,0.0,30.0,61,1.040043862304688,True,REGULAR,USD,call
IBIT260618C00019000,2026-03-04 15:51:18+00:00,19.0,22.8,23.15,23.45,0.0,0.0,1.0,1,0.9960937890625,True,REGULAR,USD,call
