contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
IBIT280121C00001000,2026-08-25 19:50:58+00:00,1.0,43.76,40.7,45.5,0.0,0.0,10,7077,1.953125234375,True,REGULAR,USD,call
IBIT280121C00002000,2026-07-29 17:55:00+00:00,2.0,34.42,40.25,44.15,0.0,0.0,1,33,1.6328143359374998,True,REGULAR,USD,call
IBIT280121C00003000,2025-12-22 17:44:46+00:00,3.0,48.14,43.1,48.0,0.0,0.0,1,1,0.0,True,REGULAR,USD,call
IBIT280121C00004000,2026-06-24 18:00:10+00:00,4.0,30.24,39.2,43.1,0.0,0.0,5,6,1.78515732421875,True,REGULAR,USD,call
IBIT280121C00005000,2026-08-19 17:17:31+00:00,5.0,34.0,38.0,40.25,0.0,0.0,1,2101,1.021489267578125,True,REGULAR,USD,call
IBIT280121C00006000,2026-06-24 18:07:14+00:00,6.0,28.48,37.65,40.8,0.0,0.0,2,8,1.4477566674804687,True,REGULAR,USD,call
IBIT280121C00007000,2026-05-13 13:57:34+00:00,7.0,39.0,30.55,31.7,0.0,0.0,2,3,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT280121C00008000,2026-08-14 14:55:25+00:00,8.0,28.35,35.15,38.7,0.0,0.0,1,8,1.1259809326171877,True,REGULAR,USD,call
IBIT280121C00009000,2026-02-11 16:10:42+00:00,9.0,30.6,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT280121C00010000,2026-08-21 18:16:33+00:00,10.0,34.89,33.35,36.2,0.0,0.0,39,255,0.9345709667968749,True,REGULAR,USD,call
IBIT280121C00011000,2026-07-22 13:38:42+00:00,11.0,28.0,32.95,36.35,0.0,0.0,5,62,1.080571003417969,True,REGULAR,USD,call
IBIT280121C00012000,2026-06-05 19:13:08+00:00,12.0,23.54,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT280121C00013000,2026-08-18 14:27:04+00:00,13.0,25.3,30.75,33.55,0.0,0.0,8,13,0.85742330078125,True,REGULAR,USD,call
IBIT280121C00014000,2026-08-28 17:49:35+00:00,14.0,31.6,30.05,32.55,7.1000004,28.979595,2,77,0.8378922460937499,True,REGULAR,USD,call
IBIT280121C00015000,2026-08-25 17:39:53+00:00,15.0,31.35,29.95,31.05,0.0,0.0,5,92,0.8264177514648436,True,REGULAR,USD,call
IBIT280121C00016000,2026-08-19 17:57:41+00:00,16.0,24.6,29.1,30.2,0.0,0.0,32,33,0.8059101440429688,True,REGULAR,USD,call
IBIT280121C00017000,2026-08-19 17:55:25+00:00,17.0,23.82,28.25,29.35,0.0,0.0,44,7,0.7856466748046875,True,REGULAR,USD,call
IBIT280121C00018000,2026-08-21 16:07:06+00:00,18.0,27.78,27.4,28.5,0.0,0.0,1,40,0.7653832055664063,True,REGULAR,USD,call
IBIT280121C00019000,2026-08-21 16:26:46+00:00,19.0,27.05,26.55,27.65,0.0,0.0,32,55,0.7456080126953125,True,REGULAR,USD,call
IBIT280121C00020000,2026-08-26 18:05:24+00:00,20.0,26.8,25.9,26.7,0.0,0.0,11,679,0.7319362744140624,True,REGULAR,USD,call
IBIT280121C00021000,2026-08-24 19:54:54+00:00,21.0,26.2,25.05,25.95,0.0,0.0,1,129,0.717776259765625,True,REGULAR,USD,call
IBIT280121C00022000,2026-08-25 15:30:45+00:00,22.0,25.7,24.3,25.2,0.0,0.0,1,14,0.7084990087890625,True,REGULAR,USD,call
