contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
IBIT270617C00001000,2026-04-16 18:34:14+00:00,1.0,41.4,42.1,45.6,0.0,0.0,5.0,196,1.5781271093749998,True,REGULAR,USD,call
IBIT270617C00002000,2026-04-29 17:01:16+00:00,2.0,41.46,41.15,45.0,0.0,0.0,1.0,2,1.78515732421875,True,REGULAR,USD,call
IBIT270617C00003000,2026-05-04 14:06:25+00:00,3.0,42.09,40.2,44.05,0.0,0.0,,1,1.5664084179687499,True,REGULAR,USD,call
IBIT270617C00005000,2026-05-07 14:11:04+00:00,5.0,41.2,39.5,41.6,0.0,0.0,1.0,6053,1.5195336523437497,True,REGULAR,USD,call
IBIT270617C00006000,2026-04-06 15:07:05+00:00,6.0,34.17,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT270617C00009000,2026-04-10 17:26:43+00:00,9.0,33.41,35.8,37.95,0.0,0.0,,2,1.2021524267578125,True,REGULAR,USD,call
IBIT270617C00010000,2026-03-19 13:30:02+00:00,10.0,30.84,34.1,36.9,0.0,0.0,1.0,22,0.999023447265625,True,REGULAR,USD,call
IBIT270617C00012000,2026-04-20 13:30:01+00:00,12.0,32.1,32.85,35.25,0.0,0.0,,1,1.0346727954101564,True,REGULAR,USD,call
IBIT270617C00013000,2026-04-14 18:41:57+00:00,13.0,30.4,32.0,34.5,0.0,0.0,,1,1.0210009887695315,True,REGULAR,USD,call
IBIT270617C00014000,2026-04-01 14:18:41+00:00,14.0,26.75,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT270617C00015000,2026-05-08 14:15:59+00:00,15.0,31.66,30.3,32.55,0.0,0.0,1.0,28,0.946289599609375,True,REGULAR,USD,call
IBIT270617C00018000,2026-03-30 17:50:17+00:00,18.0,22.4,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT270617C00020000,2026-05-15 13:30:56+00:00,20.0,27.0,26.5,27.3,-0.9300003,-3.329754,1.0,1576,0.7954122021484374,True,REGULAR,USD,call
IBIT270617C00022000,2026-04-17 19:44:17+00:00,22.0,24.4,24.8,25.6,0.0,0.0,51.0,51,0.7563500927734376,True,REGULAR,USD,call
IBIT270617C00023000,2026-05-06 18:50:10+00:00,23.0,25.7,23.95,24.8,0.0,0.0,,90,0.7399928344726561,True,REGULAR,USD,call
