contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
IBIT280616C00001000,2026-07-20 15:41:49+00:00,1.0,34.0,33.6,38.5,0.0,0.0,1.0,75,1.79296978515625,True,REGULAR,USD,call
IBIT280616C00002000,2026-06-15 18:08:32+00:00,2.0,36.35,33.0,37.5,0.0,0.0,10.0,9,1.54297103515625,True,REGULAR,USD,call
IBIT280616C00005000,2026-07-27 13:40:57+00:00,5.0,32.8,31.9,33.45,0.5,1.5479877,4.0,5965,1.169926025390625,True,REGULAR,USD,call
IBIT280616C00007000,2026-03-26 15:50:13+00:00,7.0,33.85,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT280616C00010000,2026-07-20 16:41:27+00:00,10.0,28.6,26.0,30.7,0.0,0.0,1.0,101,0.8994150683593749,True,REGULAR,USD,call
IBIT280616C00012000,2026-07-10 18:00:05+00:00,12.0,26.07,26.05,27.2,0.0,0.0,17.0,29,0.8273943041992187,True,REGULAR,USD,call
IBIT280616C00014000,2026-07-07 18:48:18+00:00,14.0,24.59,24.45,25.6,0.0,0.0,,0,0.782228740234375,True,REGULAR,USD,call
IBIT280616C00015000,2026-07-21 13:50:29+00:00,15.0,25.15,23.85,24.6,0.0,0.0,1.0,407,0.7602563037109377,True,REGULAR,USD,call
IBIT280616C00016000,2026-07-15 17:25:35+00:00,16.0,23.51,23.1,24.0,0.0,0.0,28.0,2,0.7536645727539062,True,REGULAR,USD,call
IBIT280616C00017000,2026-07-15 17:24:33+00:00,17.0,22.77,22.25,23.25,0.0,0.0,48.0,20,0.7316921362304687,True,REGULAR,USD,call
IBIT280616C00018000,2026-07-15 17:21:53+00:00,18.0,22.03,21.6,22.4,0.0,0.0,48.0,61,0.7153348779296875,True,REGULAR,USD,call
IBIT280616C00019000,2026-07-15 17:18:35+00:00,19.0,21.33,20.8,21.55,0.0,0.0,48.0,122,0.6916534741210938,True,REGULAR,USD,call
IBIT280616C00020000,2026-07-27 14:06:43+00:00,20.0,20.5,20.15,20.9,0.45000076,2.2443929,1.0,641,0.6846955358886719,True,REGULAR,USD,call
IBIT280616C00021000,2026-07-15 17:13:04+00:00,21.0,19.87,19.45,20.2,0.0,0.0,48.0,5,0.6723665576171877,True,REGULAR,USD,call
IBIT280616C00022000,2026-07-15 17:11:39+00:00,22.0,19.22,18.7,19.5,0.0,0.0,52.0,22,0.6575961975097657,True,REGULAR,USD,call
IBIT280616C00023000,2026-07-15 17:08:35+00:00,23.0,18.56,18.05,19.1,0.0,0.0,40.0,24,0.6584506811523438,True,REGULAR,USD,call
IBIT280616C00024000,2026-07-15 17:06:23+00:00,24.0,17.9,17.4,18.1,0.0,0.0,40.0,2,0.6350134155273439,True,REGULAR,USD,call
IBIT280616C00025000,2026-07-27 17:17:01+00:00,25.0,17.2,16.85,17.55,-0.5,-2.8248587,11.0,1962,0.6322058264160157,True,REGULAR,USD,call
IBIT280616C00026000,2026-07-22 17:01:19+00:00,26.0,17.3,16.15,17.1,0.0,0.0,24.0,82,0.6265906481933594,True,REGULAR,USD,call
IBIT280616C00027000,2026-07-22 17:01:19+00:00,27.0,16.65,15.55,16.5,0.0,0.0,48.0,7,0.6184120190429689,True,REGULAR,USD,call
IBIT280616C00028000,2026-07-22 16:45:20+00:00,28.0,16.09,15.1,15.7,0.0,0.0,52.0,121,0.6081582153320313,True,REGULAR,USD,call
IBIT280616C00029000,2026-07-22 16:43:04+00:00,29.0,15.52,14.6,15.1,0.0,0.0,60.0,10,0.6020547607421877,True,REGULAR,USD,call
IBIT280616C00030000,2026-07-24 19:14:37+00:00,30.0,14.0,14.05,14.6,0.0,0.0,8.0,2889,0.5969278588867188,True,REGULAR,USD,call
IBIT280616C00031000,2026-07-27 16:35:11+00:00,31.0,13.81,13.35,14.35,-0.55999947,-3.897004,15.0,15,0.5941202697753907,True,REGULAR,USD,call
IBIT280616C00032000,2026-07-22 16:21:59+00:00,32.0,13.85,13.05,13.55,0.0,0.0,68.0,37,0.5860637097167969,True,REGULAR,USD,call
IBIT280616C00033000,2026-07-22 15:59:07+00:00,33.0,13.37,12.55,13.25,0.0,0.0,68.0,133,0.5861857788085938,True,REGULAR,USD,call
IBIT280616C00034000,2026-07-22 15:55:27+00:00,34.0,12.89,12.05,12.55,0.0,0.0,68.0,298,0.5742230078125,True,REGULAR,USD,call
