contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
IBIT260821C00005000,2026-03-25 16:25:03+00:00,5.0,35.5,32.8,35.95,0.0,0.0,1.0,11860,2.2265669335937495,True,REGULAR,USD,call
IBIT260821C00015000,2026-03-11 16:14:13+00:00,15.0,25.51,24.5,25.0,0.0,0.0,1.0,60,1.2080117724609374,True,REGULAR,USD,call
IBIT260821C00020000,2026-03-23 18:07:50+00:00,20.0,21.03,19.8,20.25,0.0,0.0,1.0,9,0.9663089306640625,True,REGULAR,USD,call
IBIT260821C00025000,2026-03-24 19:51:48+00:00,25.0,15.74,15.4,15.85,0.0,0.0,24.0,87,0.8225115405273438,True,REGULAR,USD,call
IBIT260821C00030000,2026-03-26 19:07:26+00:00,30.0,11.11,11.35,11.7,-1.2300005,-9.967588,11.0,189,0.70898728515625,True,REGULAR,USD,call
IBIT260821C00035000,2026-03-26 19:54:13+00:00,35.0,7.73,7.9,8.1,-1.1699996,-13.146064,108.0,684,0.6312292736816407,True,REGULAR,USD,call
IBIT260821C00040000,2026-03-26 19:44:57+00:00,40.0,5.0,5.1,5.3,-0.8499999,-14.529914,51.0,5191,0.5776409423828125,False,REGULAR,USD,call
IBIT260821C00041000,2026-03-26 13:34:51+00:00,41.0,4.74,4.65,4.85,-0.47000027,-9.021118,1.0,318,0.5708050732421875,False,REGULAR,USD,call
IBIT260821C00042000,2026-03-26 17:59:59+00:00,42.0,4.05,4.25,4.4,-0.71000004,-14.915966,2.0,1347,0.5639692041015626,False,REGULAR,USD,call
IBIT260821C00043000,2026-03-26 13:32:06+00:00,43.0,3.93,3.85,4.0,-0.66999984,-14.565214,2.0,144,0.5572554040527344,False,REGULAR,USD,call
IBIT260821C00044000,2026-03-24 14:52:04+00:00,44.0,3.6,3.45,3.65,-0.1500001,-4.0000024,1.0,413,0.5505416040039064,False,REGULAR,USD,call
IBIT260821C00045000,2026-03-26 20:00:13+00:00,45.0,3.1,3.15,3.3,-0.6500001,-17.333336,28.0,1035,0.5465133239746094,False,REGULAR,USD,call
IBIT260821C00046000,2026-03-26 16:48:44+00:00,46.0,2.84,2.85,2.96,-0.36000013,-11.250005,2.0,190,0.5405319384765627,False,REGULAR,USD,call
IBIT260821C00047000,2026-03-26 18:57:41+00:00,47.0,2.47,2.58,2.68,-0.25,-9.191176,486.0,474,0.5371140039062501,False,REGULAR,USD,call
IBIT260821C00048000,2026-03-24 19:58:27+00:00,48.0,2.44,2.32,2.43,0.0,0.0,10.0,338,0.5336960693359375,False,REGULAR,USD,call
IBIT260821C00049000,2026-03-26 18:16:46+00:00,49.0,2.01,2.09,2.19,-0.19000006,-8.636366,4.0,419,0.5302781347656251,False,REGULAR,USD,call
IBIT260821C00050000,2026-03-26 19:51:21+00:00,50.0,1.85,1.89,1.99,-0.35000002,-15.909092,135.0,6366,0.5288133056640626,False,REGULAR,USD,call
IBIT260821C00051000,2026-03-25 16:44:06+00:00,51.0,2.05,1.7,1.79,0.0,0.0,6.0,634,0.5258836474609375,False,REGULAR,USD,call
IBIT260821C00052000,2026-03-26 14:57:02+00:00,52.0,1.57,1.53,1.62,-0.19999993,-11.299431,8.0,362,0.5241746801757812,False,REGULAR,USD,call
IBIT260821C00053000,2026-03-26 18:30:28+00:00,53.0,1.32,1.39,1.47,-0.39,-22.807016,11.0,4722,0.5239305419921875,False,REGULAR,USD,call
IBIT260821C00054000,2026-03-26 15:02:32+00:00,54.0,1.3,1.25,1.33,-0.17000008,-11.5646305,1.0,740,0.5224657128906249,False,REGULAR,USD,call
IBIT260821C00055000,2026-03-26 20:11:43+00:00,55.0,1.11,1.12,1.2,-0.19999993,-15.26717,53.0,1570,0.5207567456054687,False,REGULAR,USD,call
IBIT260821C00056000,2026-03-26 17:11:51+00:00,56.0,1.05,1.02,1.1,-0.23000002,-17.968752,3.0,601,0.5219774365234374,False,REGULAR,USD,call
IBIT260821C00057000,2026-03-25 14:16:42+00:00,57.0,0.95,0.92,1.0,-0.19,-16.666666,1.0,403,0.5214891601562499,False,REGULAR,USD,call
IBIT260821C00058000,2026-03-25 13:30:02+00:00,58.0,0.91,0.84,0.92,-0.119999945,-11.65048,3.0,164,0.5231981274414061,False,REGULAR,USD,call
IBIT260821C00059000,2026-03-26 15:14:49+00:00,59.0,0.8,0.76,0.84,-0.099999964,-11.111107,2.0,173,0.523442265625,False,REGULAR,USD,call
IBIT260821C00060000,2026-03-26 17:57:02+00:00,60.0,0.7,0.69,0.77,-0.13,-15.662651,9.0,4115,0.524418818359375,False,REGULAR,USD,call
IBIT260821C00065000,2026-03-26 15:14:49+00:00,65.0,0.47,0.45,0.51,-0.049999982,-9.615381,5.0,2144,0.5327195166015625,False,REGULAR,USD,call
IBIT260821C00070000,2026-03-26 18:31:06+00:00,70.0,0.32,0.31,0.36,-0.04000002,-11.111116,48.0,1572,0.5454147021484376,False,REGULAR,USD,call
IBIT260821C00075000,2026-03-26 16:45:22+00:00,75.0,0.24,0.21,0.27,-0.030000016,-11.111116,8.0,912,0.5576216113281252,False,REGULAR,USD,call
IBIT260821C00080000,2026-03-26 16:47:43+00:00,80.0,0.18,0.15,0.21,-0.029999986,-14.285707,4.0,1620,0.5712933496093751,False,REGULAR,USD,call
IBIT260821C00085000,2026-03-26 17:51:56+00:00,85.0,0.13,0.11,0.17,-0.030000001,-18.75,10.0,443,0.585941640625,False,REGULAR,USD,call
IBIT260821C00090000,2026-03-19 17:58:01+00:00,90.0,0.15,0.08,0.15,0.0,0.0,102.0,737,0.6035195898437502,False,REGULAR,USD,call
IBIT260821C00095000,2026-03-09 17:01:16+00:00,95.0,0.16,0.07,0.13,0.0,0.0,1.0,191,0.622074091796875,False,REGULAR,USD,call
