contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
IBIT260821C00005000,2026-08-06 13:52:41+00:00,5.0,31.25,31.75,31.9,0.0,0.0,1.0,9577,4.0312549609375,True,REGULAR,USD,call
IBIT260821C00010000,2026-07-02 16:16:23+00:00,10.0,24.99,26.6,26.9,0.0,0.0,2.0,32,3.2031269921874994,True,REGULAR,USD,call
IBIT260821C00015000,2026-07-14 16:49:12+00:00,15.0,21.72,21.6,21.95,0.0,0.0,21.0,70,2.4218789453125,True,REGULAR,USD,call
IBIT260821C00020000,2026-08-06 17:41:03+00:00,20.0,16.65,16.75,16.95,0.0,0.0,30.0,93,1.4296903515625,True,REGULAR,USD,call
IBIT260821C00021000,2026-06-30 18:36:21+00:00,21.0,12.38,15.75,15.95,0.0,0.0,32.0,28,1.3281283593749997,True,REGULAR,USD,call
IBIT260821C00022000,2026-06-30 18:33:11+00:00,22.0,11.42,14.75,14.95,0.0,0.0,36.0,16,1.2265663671875,True,REGULAR,USD,call
IBIT260821C00023000,2026-08-07 19:42:49+00:00,23.0,13.86,13.75,13.95,0.3199997,2.3633657,28.0,22,1.1328168359375002,True,REGULAR,USD,call
IBIT260821C00024000,2026-07-07 17:15:27+00:00,24.0,12.45,12.75,12.95,0.0,0.0,18.0,59,1.0390673046875003,True,REGULAR,USD,call
IBIT260821C00025000,2026-08-07 19:22:15+00:00,25.0,11.79,11.8,11.95,0.10000038,0.8554353,200.0,384,1.01953615234375,True,REGULAR,USD,call
IBIT260821C00026000,2026-08-03 16:18:47+00:00,26.0,10.2,10.8,10.95,0.0,0.0,30.0,67,0.929688203125,True,REGULAR,USD,call
IBIT260821C00027000,2026-08-07 13:58:46+00:00,27.0,9.95,9.8,9.95,0.3000002,3.1088104,2.0,130,0.8437515624999999,True,REGULAR,USD,call
IBIT260821C00028000,2026-08-07 16:43:39+00:00,28.0,8.89,8.8,8.95,0.17000008,1.949542,90.0,97,0.7578149218750001,True,REGULAR,USD,call
IBIT260821C00029000,2026-08-06 17:28:52+00:00,29.0,7.65,7.8,7.95,0.0,0.0,50.0,88,0.6757844921875001,True,REGULAR,USD,call
IBIT260821C00030000,2026-08-07 17:05:27+00:00,30.0,6.77,6.8,7.0,-0.07999992,-1.1678821,50.0,382,0.632816171875,True,REGULAR,USD,call
IBIT260821C00030500,2026-08-05 18:21:02+00:00,30.5,6.31,6.35,6.45,0.0,0.0,7.0,12,0.5898478515625001,True,REGULAR,USD,call
IBIT260821C00031000,2026-08-03 16:18:47+00:00,31.0,5.33,5.85,5.95,0.0,0.0,36.0,252,0.5488326367187502,True,REGULAR,USD,call
IBIT260821C00031500,2026-08-03 15:34:22+00:00,31.5,4.75,5.35,5.45,0.0,0.0,2.0,4,0.507817421875,True,REGULAR,USD,call
IBIT260821C00032000,2026-08-06 17:06:06+00:00,32.0,4.85,4.9,4.95,0.0,0.0,4.0,220,0.51562984375,True,REGULAR,USD,call
IBIT260821C00032500,2026-08-06 17:21:39+00:00,32.5,4.28,4.4,4.5,0.0,0.0,12.0,16,0.5097705273437501,True,REGULAR,USD,call
IBIT260821C00033000,2026-08-07 19:42:49+00:00,33.0,3.91,3.9,4.0,0.27999997,7.713497,129.0,3801,0.463872548828125,True,REGULAR,USD,call
IBIT260821C00033500,2026-08-07 18:42:31+00:00,33.5,3.35,3.45,3.5,0.14999986,4.687495,250.0,64,0.41797457031249996,True,REGULAR,USD,call
IBIT260821C00034000,2026-08-07 19:57:02+00:00,34.0,3.0,2.98,3.05,0.1400001,4.8951087,68.0,6317,0.40039662109375,True,REGULAR,USD,call
IBIT260821C00034500,2026-08-07 19:04:59+00:00,34.5,2.43,2.53,2.57,0.10000014,4.291852,2.0,119,0.36035795898437495,True,REGULAR,USD,call
IBIT260821C00035000,2026-08-07 19:40:02+00:00,35.0,2.11,2.09,2.13,0.20999992,11.052628,298.0,43121,0.336920693359375,True,REGULAR,USD,call
IBIT260821C00035500,2026-08-07 17:52:55+00:00,35.5,1.58,1.68,1.73,0.07000005,4.635765,16.0,1297,0.3217841259765625,True,REGULAR,USD,call
IBIT260821C00036000,2026-08-07 20:11:30+00:00,36.0,1.34,1.33,1.36,0.13,10.743801,306.0,33064,0.30713583496093744,True,REGULAR,USD,call
IBIT260821C00036500,2026-08-07 19:59:34+00:00,36.5,1.02,1.01,1.04,0.089999974,9.677416,405.0,7687,0.2978585839843749,True,REGULAR,USD,call
