contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
IBIT270617C00001000,2026-06-23 17:16:19+00:00,1.0,34.45,34.0,37.0,0.0,0.0,5.0,191,2.1875045312499997,True,REGULAR,USD,call
IBIT270617C00002000,2026-06-15 17:31:56+00:00,2.0,36.08,33.45,36.55,0.0,0.0,1.0,3,2.4335976660156247,True,REGULAR,USD,call
IBIT270617C00003000,2026-05-04 14:06:25+00:00,3.0,42.09,31.15,35.1,0.0,0.0,,1,2.9843775390625,True,REGULAR,USD,call
IBIT270617C00005000,2026-06-16 18:15:12+00:00,5.0,32.65,30.35,33.0,0.0,0.0,17.0,6053,1.2812535937499998,True,REGULAR,USD,call
IBIT270617C00006000,2026-04-06 15:07:05+00:00,6.0,34.17,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT270617C00009000,2026-04-10 17:26:43+00:00,9.0,33.41,35.8,37.95,0.0,0.0,,2,0.0,True,REGULAR,USD,call
IBIT270617C00010000,2026-06-29 15:47:25+00:00,10.0,24.59,25.75,28.05,0.0,0.0,1.0,22,0.940430283203125,True,REGULAR,USD,call
IBIT270617C00012000,2026-07-14 13:59:37+00:00,12.0,25.1,23.65,26.5,0.0,0.0,1.0,2,0.8764660791015625,True,REGULAR,USD,call
IBIT270617C00013000,2026-04-14 18:41:57+00:00,13.0,30.4,32.0,34.5,0.0,0.0,,1,3.0117212207031248,True,REGULAR,USD,call
IBIT270617C00014000,2026-06-26 14:35:58+00:00,14.0,21.07,22.0,24.75,0.0,0.0,1.0,25,0.8466812207031249,True,REGULAR,USD,call
IBIT270617C00015000,2026-06-25 18:38:08+00:00,15.0,19.99,22.05,22.6,0.0,0.0,2.0,47,0.7812521875,True,REGULAR,USD,call
IBIT270617C00016000,2026-06-30 19:12:30+00:00,16.0,18.57,21.15,21.7,0.0,0.0,5.0,10,0.7546411254882812,True,REGULAR,USD,call
IBIT270617C00017000,2026-06-25 18:36:57+00:00,17.0,18.31,20.3,20.85,0.0,0.0,29.0,16,0.7382838671874999,True,REGULAR,USD,call
