contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
IBIT270617C00001000,2026-06-23 17:16:19+00:00,1.0,34.45,31.8,34.9,0.0,0.0,5.0,191,2.1796920507812496,True,REGULAR,USD,call
IBIT270617C00002000,2026-06-15 17:31:56+00:00,2.0,36.08,30.85,33.9,0.0,0.0,1.0,3,1.6992202539062502,True,REGULAR,USD,call
IBIT270617C00003000,2026-05-04 14:06:25+00:00,3.0,42.09,31.15,35.1,0.0,0.0,,1,3.091799145507812,True,REGULAR,USD,call
IBIT270617C00005000,2026-06-16 18:15:12+00:00,5.0,32.65,28.2,30.2,0.0,0.0,17.0,6053,0.7812521875,True,REGULAR,USD,call
IBIT270617C00006000,2026-04-06 15:07:05+00:00,6.0,34.17,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
IBIT270617C00009000,2026-04-10 17:26:43+00:00,9.0,33.41,35.8,37.95,0.0,0.0,,2,0.0,True,REGULAR,USD,call
IBIT270617C00010000,2026-06-29 15:47:25+00:00,10.0,24.59,23.6,25.6,0.42000008,1.7376916,1.0,23,0.8339860351562498,True,REGULAR,USD,call
IBIT270617C00012000,2026-04-20 13:30:01+00:00,12.0,32.1,23.0,26.8,0.0,0.0,,1,1.3105503222656247,True,REGULAR,USD,call
IBIT270617C00013000,2026-04-14 18:41:57+00:00,13.0,30.4,32.0,34.5,0.0,0.0,,1,4.075200218505859,True,REGULAR,USD,call
IBIT270617C00014000,2026-06-26 14:35:58+00:00,14.0,21.07,21.0,21.75,0.0,0.0,1.0,25,0.8344743115234373,True,REGULAR,USD,call
IBIT270617C00015000,2026-06-25 18:38:08+00:00,15.0,19.99,20.1,20.85,0.0,0.0,2.0,47,0.8007832421875,True,REGULAR,USD,call
IBIT270617C00016000,2026-06-23 18:33:55+00:00,16.0,20.75,19.25,19.9,0.0,0.0,5.0,5,0.7680687255859376,True,REGULAR,USD,call
IBIT270617C00017000,2026-06-25 18:36:57+00:00,17.0,18.31,18.4,19.0,0.0,0.0,29.0,16,0.7409693872070311,True,REGULAR,USD,call
IBIT270617C00018000,2026-06-29 15:02:05+00:00,18.0,17.33,17.5,18.2,0.19000053,1.1085212,28.0,27,0.7182645361328125,True,REGULAR,USD,call
IBIT270617C00019000,2026-06-29 15:02:05+00:00,19.0,16.52,16.65,17.35,0.10000038,0.6090157,60.0,1,0.6948272705078126,True,REGULAR,USD,call
IBIT270617C00020000,2026-06-29 19:53:36+00:00,20.0,16.26,15.85,16.5,0.26000023,1.6250014,92.0,1799,0.6750520776367189,True,REGULAR,USD,call
IBIT270617C00021000,2026-06-29 14:55:23+00:00,21.0,14.92,15.0,15.7,-0.03999996,-0.26737943,56.0,9,0.6543003320312502,True,REGULAR,USD,call
IBIT270617C00022000,2026-06-29 14:52:39+00:00,22.0,14.12,14.25,14.9,-0.14000034,-0.98176956,60.0,88,0.6394079028320312,True,REGULAR,USD,call
IBIT270617C00023000,2026-06-29 14:50:14+00:00,23.0,13.34,13.5,14.1,-0.43999958,-3.1930304,64.0,160,0.6232947827148438,True,REGULAR,USD,call
